Series_reference,period,value,Status,Units,Magnitude,seasonality,SNA_Account,Transaction,Transaction_Label,Asset_type,Asset_type_label,Sector,Sector_name,Subject,year,month
SNEQ.SG03AB01GE00S900,2018.06,74520,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2018,6
SNEQ.SG03AB01GE00S900,2018.09,73068,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2018,9
SNEQ.SG03AB01GE00S900,2018.12,80351,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2018,12
SNEQ.SG03AB01GE00S900,2019.03,78242,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2019,3
SNEQ.SG03AB01GE00S900,2019.06,78662,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2019,6
SNEQ.SG03AB01GE00S900,2019.09,77575,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2019,9
SNEQ.SG03AB01GE00S900,2019.12,85456,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2019,12
SNEQ.SG03AB01GE00S900,2020.03,81538,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2020,3
SNEQ.SG03AB01GE00S900,2020.06,73067,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2020,6
SNEQ.SG03AB01GE00S900,2020.09,81071,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2020,9
SNEQ.SG03AB01GE00S900,2020.12,88116,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2020,12
SNEQ.SG03AB01GE00S900,2021.03,86170,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2021,3
SNEQ.SG03AB01GE00S900,2021.06,87926,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2021,6
SNEQ.SG03AB01GE00S900,2021.09,83797,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2021,9
SNEQ.SG03AB01GE00S900,2021.12,95096,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2021,12
SNEQ.SG03AB01GE00S900,2022.03,92163,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2022,3
SNEQ.SG03AB01GE00S900,2022.06,94686,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2022,6
SNEQ.SG03AB01GE00S900,2022.09,94855,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2022,9
SNEQ.SG03AB01GE00S900,2022.12,104012,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2022,12
SNEQ.SG03AB01GE00S900,2023.03,100200,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2023,3
SNEQ.SG03AB01GE00S900,2023.06,102575,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2023,6
SNEQ.SG03AB01GE00S900,2023.09,101210,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2023,9
SNEQ.SG03AB01GE00S900,2023.12,107950,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2023,12
SNEQ.SG03AB01GE00S900,2024.03,105529,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2024,3
SNEQ.SG03AB01GE00S900,2024.06,105446,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2024,6
SNEQ.SG03AB01GE00S900,2024.09,103037,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2024,9
SNEQ.SG03AB01GE00S900,2024.12,112800,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2024,12
SNEQ.SG03AB01GE00S900,2025.03,110356,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2025,3
SNEQ.SG03AB01GE00S900,2025.06,109910,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B01GE,Gross domestic product - expenditure measure,,,,,National Accounts - SNA 2008 - SNE,2025,6
SNEQ.SG03AB01GI00S900,2011.06,51510,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2011,6
SNEQ.SG03AB01GI00S900,2011.09,52896,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2011,9
SNEQ.SG03AB01GI00S900,2011.12,56393,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2011,12
SNEQ.SG03AB01GI00S900,2012.03,52470,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2012,3
SNEQ.SG03AB01GI00S900,2012.06,53514,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2012,6
SNEQ.SG03AB01GI00S900,2012.09,53454,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2012,9
SNEQ.SG03AB01GI00S900,2012.12,56903,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2012,12
SNEQ.SG03AB01GI00S900,2013.03,54054,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2013,3
SNEQ.SG03AB01GI00S900,2013.06,54802,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2013,6
SNEQ.SG03AB01GI00S900,2013.09,57105,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2013,9
SNEQ.SG03AB01GI00S900,2013.12,62558,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2013,12
SNEQ.SG03AB01GI00S900,2014.03,58457,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2014,3
SNEQ.SG03AB01GI00S900,2014.06,58940,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2014,6
SNEQ.SG03AB01GI00S900,2014.09,59622,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2014,9
SNEQ.SG03AB01GI00S900,2014.12,63932,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2014,12
SNEQ.SG03AB01GI00S900,2015.03,60422,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2015,3
SNEQ.SG03AB01GI00S900,2015.06,61907,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2015,6
SNEQ.SG03AB01GI00S900,2015.09,62822,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2015,9
SNEQ.SG03AB01GI00S900,2015.12,66964,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2015,12
SNEQ.SG03AB01GI00S900,2016.03,63876,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2016,3
SNEQ.SG03AB01GI00S900,2016.06,65275,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2016,6
SNEQ.SG03AB01GI00S900,2016.09,66284,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2016,9
SNEQ.SG03AB01GI00S900,2016.12,71597,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2016,12
SNEQ.SG03AB01GI00S900,2017.03,68491,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2017,3
SNEQ.SG03AB01GI00S900,2017.06,69587,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2017,6
SNEQ.SG03AB01GI00S900,2017.09,71237,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2017,9
SNEQ.SG03AB01GI00S900,2017.12,77422,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2017,12
SNEQ.SG03AB01GI00S900,2018.03,72729,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2018,3
SNEQ.SG03AB01GI00S900,2018.06,74555,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2018,6
SNEQ.SG03AB01GI00S900,2018.09,75229,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2018,9
SNEQ.SG03AB01GI00S900,2018.12,80453,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2018,12
SNEQ.SG03AB01GI00S900,2019.03,76137,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2019,3
SNEQ.SG03AB01GI00S900,2019.06,78631,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2019,6
SNEQ.SG03AB01GI00S900,2019.09,80036,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2019,9
SNEQ.SG03AB01GI00S900,2019.12,85325,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2019,12
SNEQ.SG03AB01GI00S900,2020.03,79326,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2020,3
SNEQ.SG03AB01GI00S900,2020.06,72972,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2020,6
SNEQ.SG03AB01GI00S900,2020.09,83868,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2020,9
SNEQ.SG03AB01GI00S900,2020.12,87917,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2020,12
SNEQ.SG03AB01GI00S900,2021.03,83749,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2021,3
SNEQ.SG03AB01GI00S900,2021.06,87834,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2021,6
SNEQ.SG03AB01GI00S900,2021.09,86902,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2021,9
SNEQ.SG03AB01GI00S900,2021.12,94855,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2021,12
SNEQ.SG03AB01GI00S900,2022.03,89483,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2022,3
SNEQ.SG03AB01GI00S900,2022.06,94356,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2022,6
SNEQ.SG03AB01GI00S900,2022.09,98181,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2022,9
SNEQ.SG03AB01GI00S900,2022.12,103747,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2022,12
SNEQ.SG03AB01GI00S900,2023.03,97239,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2023,3
SNEQ.SG03AB01GI00S900,2023.06,101998,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2023,6
SNEQ.SG03AB01GI00S900,2023.09,104310,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2023,9
SNEQ.SG03AB01GI00S900,2023.12,107335,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2023,12
SNEQ.SG03AB01GI00S900,2024.03,102184,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2024,3
SNEQ.SG03AB01GI00S900,2024.06,104652,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2024,6
SNEQ.SG03AB01GI00S900,2024.09,105727,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2024,9
SNEQ.SG03AB01GI00S900,2024.12,111476,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2024,12
SNEQ.SG03AB01GI00S900,2025.03,106359,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2025,3
SNEQ.SG03AB01GI00S900,2025.06,107958,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B01GI,Gross domestic product - income measure,,,,,National Accounts - SNA 2008 - SNE,2025,6
SNEQ.SG03AB02G000S900,2011.06,22314,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2011,6
SNEQ.SG03AB02G000S900,2011.09,23366,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2011,9
SNEQ.SG03AB02G000S900,2011.12,25244,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2011,12
SNEQ.SG03AB02G000S900,2012.03,22820,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2012,3
SNEQ.SG03AB02G000S900,2012.06,23112,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2012,6
SNEQ.SG03AB02G000S900,2012.09,22968,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2012,9
SNEQ.SG03AB02G000S900,2012.12,24754,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2012,12
SNEQ.SG03AB02G000S900,2013.03,23599,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2013,3
SNEQ.SG03AB02G000S900,2013.06,23418,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2013,6
SNEQ.SG03AB02G000S900,2013.09,25470,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2013,9
SNEQ.SG03AB02G000S900,2013.12,28749,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2013,12
SNEQ.SG03AB02G000S900,2014.03,26553,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2014,3
SNEQ.SG03AB02G000S900,2014.06,25878,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2014,6
SNEQ.SG03AB02G000S900,2014.09,26025,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2014,9
SNEQ.SG03AB02G000S900,2014.12,28277,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2014,12
SNEQ.SG03AB02G000S900,2015.03,26784,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2015,3
SNEQ.SG03AB02G000S900,2015.06,27025,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2015,6
SNEQ.SG03AB02G000S900,2015.09,27323,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2015,9
SNEQ.SG03AB02G000S900,2015.12,29680,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2015,12
SNEQ.SG03AB02G000S900,2016.03,27929,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2016,3
SNEQ.SG03AB02G000S900,2016.06,28041,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2016,6
SNEQ.SG03AB02G000S900,2016.09,28849,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2016,9
SNEQ.SG03AB02G000S900,2016.12,32433,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2016,12
SNEQ.SG03AB02G000S900,2017.03,30560,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2017,3
SNEQ.SG03AB02G000S900,2017.06,30488,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2017,6
SNEQ.SG03AB02G000S900,2017.09,31855,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2017,9
SNEQ.SG03AB02G000S900,2017.12,35334,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2017,12
SNEQ.SG03AB02G000S900,2018.03,32557,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2018,3
SNEQ.SG03AB02G000S900,2018.06,33029,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2018,6
SNEQ.SG03AB02G000S900,2018.09,33424,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2018,9
SNEQ.SG03AB02G000S900,2018.12,35528,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2018,12
SNEQ.SG03AB02G000S900,2019.03,33784,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2019,3
SNEQ.SG03AB02G000S900,2019.06,33876,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2019,6
SNEQ.SG03AB02G000S900,2019.09,35425,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2019,9
SNEQ.SG03AB02G000S900,2019.12,37909,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2019,12
SNEQ.SG03AB02G000S900,2020.03,37912,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2020,3
SNEQ.SG03AB02G000S900,2020.06,37383,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2020,6
SNEQ.SG03AB02G000S900,2020.09,39923,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2020,9
SNEQ.SG03AB02G000S900,2020.12,39715,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2020,12
SNEQ.SG03AB02G000S900,2021.03,36902,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2021,3
SNEQ.SG03AB02G000S900,2021.06,37270,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2021,6
SNEQ.SG03AB02G000S900,2021.09,41291,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2021,9
SNEQ.SG03AB02G000S900,2021.12,45647,FINAL,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2021,12
SNEQ.SG03AB02G000S900,2022.03,39886,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2022,3
SNEQ.SG03AB02G000S900,2022.06,41222,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2022,6
SNEQ.SG03AB02G000S900,2022.09,43998,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2022,9
SNEQ.SG03AB02G000S900,2022.12,47269,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2022,12
SNEQ.SG03AB02G000S900,2023.03,42263,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2023,3
SNEQ.SG03AB02G000S900,2023.06,44193,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2023,6
SNEQ.SG03AB02G000S900,2023.09,45816,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2023,9
SNEQ.SG03AB02G000S900,2023.12,46244,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2023,12
SNEQ.SG03AB02G000S900,2024.03,42839,REVISED,Dollars,6,A,Consolidated accounts - table 1.1,B02G,Gross operating surplus and gross mixed income,,,,,National Accounts - SNA 2008 - SNE,2024,3
